,educ,docc03,wageotc,count,wbhaom,female,region,citistat
271,Advanced,Management occupations,84.66122914051594,496138.84045410156,Asian,Male,West,"Foreign born, naturalized US citizen"
272,Advanced,"Education, training, and library occupations",40.28424100764463,200485.6455078125,Asian,Female,West,"Foreign born, naturalized US citizen"
273,Less than high school,Sales and related occupations,14.440704715705369,49972.02978515625,Asian,Female,West,"Foreign born, naturalized US citizen"
274,College,Architecture and engineering occupations,42.12724726869867,68488.61303710938,White,Male,West,"Foreign born, naturalized US citizen"
275,Advanced,Healthcare practitioner and technical occupations,82.44751626610565,241363.7333984375,Asian,Male,West,"Foreign born, naturalized US citizen"
276,College,Computer and mathematical science occupations,57.83111865289935,2976551.6928710938,White,Male,West,"Native, born in US"
277,Some college,Healthcare practitioner and technical occupations,28.45290481228077,186566.416015625,Hispanic,Female,West,"Foreign born, naturalized US citizen"
278,College,Management occupations,54.95339130733398,178133.19409179688,Asian,Female,West,"Foreign born, not a US citizen"
279,High school,Sales and related occupations,17.794715981489198,1763797.367553711,Hispanic,Female,West,"Native, born in US"
280,Some college,Construction and extraction occupations,33.43027839362755,2589539.0432128906,White,Male,West,"Native, born in US"
281,College,Office and administrative support occupations,20.336863256816894,374273.4230957031,Black,Female,West,"Native, born in US"
282,College,Construction and extraction occupations,30.963979219394165,627887.9249267578,White,Male,West,"Native, born in US"
283,Some college,Computer and mathematical science occupations,38.001620024579196,400631.1044921875,White,Female,West,"Native, born in US"
284,Some college,Sales and related occupations,19.84399912970462,1579165.239868164,Hispanic,Female,West,"Native, born in US"
285,Some college,Food preparation and serving related occupations,17.016677457125873,841249.4636230469,Hispanic,Female,West,"Native, born in US"
286,Some college,Management occupations,29.85003545752082,199491.73217773438,Asian,Male,West,"Native, born in US"
287,College,"Arts, design, entertainment, sports, and media occupations",43.14743809701633,1181674.959350586,White,Male,West,"Native, born in US"
288,Some college,Sales and related occupations,34.54700312104397,264239.9387207031,Asian,Female,West,"Native, born in US"
289,Some college,Management occupations,33.28685339177369,2571343.3189697266,White,Female,West,"Native, born in US"
290,High school,Sales and related occupations,27.085434479255937,2078889.096069336,White,Male,West,"Native, born in US"
291,College,Architecture and engineering occupations,55.12805692030273,2122342.7310791016,White,Male,West,"Native, born in US"
292,College,Healthcare practitioner and technical occupations,47.14199308803267,631725.3658447266,Asian,Female,West,"Foreign born, naturalized US citizen"
293,Less than high school,"Arts, design, entertainment, sports, and media occupations",12.348260022932823,32240.90625,Hispanic,Male,West,"Native, born in US"
294,Some college,Food preparation and serving related occupations,16.872467826162687,1594372.6923828125,White,Female,West,"Native, born in US"
295,Less than high school,Building and grounds cleaning and maintenance occupations,15.82422529231752,1162257.4006347656,Hispanic,Male,West,"Foreign born, not a US citizen"
296,Less than high school,Office and administrative support occupations,19.033145622377866,229300.22595214844,Hispanic,Male,West,"Native, born in US"
297,College,Transportation and material moving occupations,28.445750889417,309374.5803222656,White,Female,West,"Native, born in US"
298,Advanced,Community and social service occupations,44.849766020916235,709158.3050537109,White,Male,West,"Native, born in US"
299,Less than high school,Office and administrative support occupations,13.67494396596428,388535.54162597656,White,Female,West,"Native, born in US"
300,Less than high school,Construction and extraction occupations,25.153291946897834,673471.3928222656,White,Male,West,"Native, born in US"
301,Less than high school,Transportation and material moving occupations,16.371727792779645,663288.5546875,White,Male,West,"Native, born in US"
302,Some college,"Installation, maintenance, and repair occupations",27.96199530156569,1240282.7059326172,Hispanic,Male,West,"Native, born in US"
303,College,Office and administrative support occupations,25.683053823452074,1067667.8997802734,Hispanic,Female,West,"Native, born in US"
304,High school,Building and grounds cleaning and maintenance occupations,17.055071177922564,149697.3182373047,Native American,Male,West,"Native, born in US"
305,Some college,Management occupations,27.325368674575156,169584.1669921875,Native American,Female,West,"Native, born in US"
306,College,"Life, physical, and social science occupations",42.89844064504988,652396.7784423828,White,Male,West,"Native, born in US"
307,College,Protective service occupations,25.614149507797368,210036.599609375,White,Female,West,"Native, born in US"
308,High school,Management occupations,44.99423944160063,1589853.6478271484,White,Male,West,"Native, born in US"
309,College,Personal care and service occupations,25.116742333867183,94765.82385253906,White,Male,West,"Native, born in US"
310,Less than high school,Building and grounds cleaning and maintenance occupations,16.572949051522457,374688.451171875,Hispanic,Female,West,"Foreign born, naturalized US citizen"
311,Some college,Sales and related occupations,57.54064612785241,111158.07421875,Hispanic,Male,West,"Foreign born, naturalized US citizen"
312,Some college,Legal occupations,16.0,13035.5693359375,White,Female,West,"Foreign born, naturalized US citizen"
313,Some college,Food preparation and serving related occupations,36.90368896712333,55201.25,Hispanic,Male,West,"Native, born abroad with American parent(s)"
314,Advanced,Management occupations,43.15501375554816,83084.662109375,Hispanic,Female,West,"Foreign born, naturalized US citizen"
315,Less than high school,Healthcare support occupations,41.408046327900195,27431.24609375,White,Male,South,"Native, born in US"
316,Some college,Computer and mathematical science occupations,41.97599670304593,2107684.0142822266,White,Male,South,"Native, born in US"
317,Some college,Construction and extraction occupations,26.716053415840193,704630.873046875,Hispanic,Male,South,"Native, born in US"
318,Some college,Food preparation and serving related occupations,14.536334673784788,2618226.3747558594,White,Female,South,"Native, born in US"
319,High school,Transportation and material moving occupations,20.388822216761533,150706.5908203125,Asian,Male,South,"Foreign born, not a US citizen"
320,High school,Production occupations,17.65244166228319,191022.15673828125,Asian,Male,South,"Foreign born, not a US citizen"
321,High school,Sales and related occupations,16.064924471380067,1108504.7429199219,Hispanic,Female,South,"Native, born in US"
322,High school,Food preparation and serving related occupations,14.622404683812814,1409774.1502685547,Black,Female,South,"Native, born in US"
323,Less than high school,Food preparation and serving related occupations,11.46333674202862,921968.0113525391,Hispanic,Female,South,"Foreign born, not a US citizen"
324,Less than high school,Personal care and service occupations,12.75614068995105,33151.3271484375,Hispanic,Male,South,"Foreign born, not a US citizen"
325,College,Food preparation and serving related occupations,20.587291093914185,836942.3944091797,White,Female,South,"Native, born in US"
326,Advanced,Community and social service occupations,49.87204429599525,1308861.8522949219,White,Male,South,"Native, born in US"
327,Advanced,"Education, training, and library occupations",39.31612501191544,2589366.489440918,White,Male,South,"Native, born in US"
328,Less than high school,Production occupations,22.2511899148373,102100.2041015625,Asian,Male,South,"Foreign born, not a US citizen"
329,Less than high school,Transportation and material moving occupations,17.34107023986044,263869.158203125,Hispanic,Male,South,"Foreign born, naturalized US citizen"
330,College,Business and financial operations occupations,32.394548760503305,1484618.6887207031,Black,Female,South,"Native, born in US"
331,Some college,Legal occupations,26.17652018939564,512331.4079589844,White,Female,South,"Native, born in US"
